Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
69000.00,5,5.0,0.0,260.0,15.15043,120.595558,265.38,href="https://www.lamudi.com.ph/5-bedroom-fully-furnished-house-for-rent-in-angeles-city-pampanga-near-clark.html"
150000.00,5,6.0,0.0,400.0,15.14672,120.565692,375.00,href="https://www.lamudi.com.ph/5-bedroom-fully-furnished-house-for-rent-with-swimming-pool-150k-1.html"
110000.00,5,3.0,0.0,300.0,15.159385,120.601831,366.67,href="https://www.lamudi.com.ph/5-bedroom-furnished-house-for-rent-in-angeles-city-165899746599.html"
110000.00,5,5.0,0.0,240.0,15.13943,120.579214,458.33,href="https://www.lamudi.com.ph/5-bedroom-furnished-modern-house-for-rent-with-private-pool-situated-near-clark.html"
120000.00,5,5.0,0.0,320.0,15.15043,120.595558,375.00,href="https://www.lamudi.com.ph/5-bedroom-high-quality-fully-furnished-house-for-rent-in-angeles-city.html"
65000.00,5,4.0,0.0,220.0,15.160285,120.647222,295.45,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-rent-in-angeles-city-p-166869450176.html"
120000.00,5,5.0,0.0,220.0,15.139882,120.6134411,545.45,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-rent-in-angeles-city-p-168232758497.html"
75000.00,5,4.0,0.0,240.0,15.139882,120.6134411,312.50,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-rent-in-angeles-pampan-166935596639.html"
130000.00,5,5.0,0.0,250.0,15.13943,120.579214,520.00,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-rent-in-cuayan-angeles-168689599822.html"
80000.00,5,5.0,0.0,300.0,15.13943,120.579214,266.67,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-for-rent-inside-secured-subdivision-near-clark.html"
130000.00,5,6.0,0.0,220.0,15.139882,120.6134411,590.91,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-with-pool-in-angeles-city-pampanga-near-clark.html"
130000.00,5,5.0,0.0,306.0,15.159385,120.601831,424.84,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-with-spacious-garden-for-rent-in-angeles.html"
130000.00,5,5.0,0.0,250.0,15.13943,120.579214,520.00,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-with-swimming-pool-for-ren-168809986898.html"
120000.00,5,3.0,0.0,360.0,15.13943,120.579214,333.33,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-with-swimming-pool-for-ren-169080265975.html"
130000.00,5,6.0,0.0,220.0,15.139882,120.6134411,590.91,href="https://www.lamudi.com.ph/5-bedroom-house-and-lot-with-swimming-pool-in-angeles-city.html"
250000.00,5,5.0,0.0,600.0,15.14672,120.565692,416.67,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-angeles-167034205523.html"
140000.00,5,3.0,0.0,450.0,15.15043,120.595558,311.11,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-angeles-city-6.html"
90000.00,5,5.0,0.0,200.0,15.139882,120.6134411,450.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-angeles-city-near-clark-freeport-zone.html"
90000.00,5,5.0,0.0,200.0,15.159385,120.601831,450.00,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-exclusive-subdivision-in-angeles-city-pampanga.html"
100000.00,5,5.0,0.0,450.0,15.14672,120.565692,222.22,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-in-friendship-highway-angeles-for-100k.html"
75000.00,5,3.0,0.0,360.0,15.139882,120.6134411,208.33,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-located-in-angeles.html"
120000.00,5,6.0,0.0,220.0,15.14672,120.565692,545.45,href="https://www.lamudi.com.ph/5-bedroom-house-for-rent-with-swimming-pool-near-c-165864046856.html"
130000.00,5,5.0,0.0,306.0,15.15043,120.595558,424.84,href="https://www.lamudi.com.ph/5-bedroom-house-with-big-garden-for-rent-in-angeles-city-pampanga.html"
350000.00,5,3.0,0.0,500.0,15.1607078,120.5821838,700.00,href="https://www.lamudi.com.ph/5-bedroom-house-with-big-yard-and-swimming-pool-for-rent-in-angeles-city.html"
95000.00,5,5.0,0.0,250.0,15.15043,120.595558,380.00,href="https://www.lamudi.com.ph/5-bedroom-house-with-pool-for-rent-in-angeles-city-near-sm-clark.html"
110000.00,5,5.0,0.0,220.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/5-bedroom-house-with-pool-for-rent-in-angeles-city-pampanga-2.html"
120000.00,5,4.0,0.0,400.0,15.133635,120.593461,300.00,href="https://www.lamudi.com.ph/5-bedroom-house-with-pool-for-rent-in-angeles-city-pampanga-3.html"
130000.00,5,5.0,0.0,280.0,15.133635,120.593461,464.29,href="https://www.lamudi.com.ph/5-bedroom-house-with-pool-for-rent-in-friendship-angeles-city-near-clark.html"
120000.00,5,4.0,0.0,420.0,15.15043,120.595558,285.71,href="https://www.lamudi.com.ph/5-bedroom-house-with-pool-for-rent-in-villasol-ang-168791585858.html"
90000.00,5,4.0,0.0,246.0,15.139882,120.6134411,365.85,href="https://www.lamudi.com.ph/5-bedroom-house-with-pool-for-rent-inside-exclusive-subdivision-angeles.html"
120000.00,5,3.0,0.0,360.0,15.133635,120.593461,333.33,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-ang-169120227670.html"
120000.00,5,5.0,0.0,240.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/5-bedroom-house-with-swimming-pool-for-rent-in-angeles-city-pampanga.html"
250000.00,5,5.0,0.0,700.0,15.139882,120.6134411,357.14,href="https://www.lamudi.com.ph/5-bedroom-mansion-for-rent-situated-in-a-gated-subd-near-major-establishments.html"
220000.00,5,7.0,0.0,900.0,15.122625,120.60262,244.44,href="https://www.lamudi.com.ph/5-bedroom-mansion-house-for-rent-in-angeles-city-p-16902166123.html"
250000.00,5,5.0,0.0,500.0,15.14672,120.565692,500.00,href="https://www.lamudi.com.ph/5-bedroom-mansion-house-for-rent-located-in-a-high-end-subdivision-angeles-city.html"
130000.00,5,5.0,0.0,280.0,15.139882,120.6134411,464.29,href="https://www.lamudi.com.ph/5-bedroom-modern-contemporary-house-and-lot-for-rent-in-angeles-city-pampanga.html"
130000.00,5,5.0,0.0,300.0,15.139882,120.6134411,433.33,href="https://www.lamudi.com.ph/5-bedroom-modern-house-for-rent-with-private-pool-located-near-clark.html"
100000.00,5,5.0,0.0,450.0,15.122625,120.60262,222.22,href="https://www.lamudi.com.ph/5-bedroom-semi-furnished-house-for-rent-in-angeles-city-pampanga-1.html"
100000.00,5,5.0,0.0,450.0,15.122625,120.60262,222.22,href="https://www.lamudi.com.ph/5-bedroom-semi-furnished-house-for-rent-in-angeles-city-pampanga.html"
55000.00,5,5.0,0.0,320.0,15.122625,120.60262,171.88,href="https://www.lamudi.com.ph/5-bedroom-unfurnished-house-and-lot-for-rent.html"
120000.00,5,7.0,0.0,300.0,15.133635,120.593461,400.00,href="https://www.lamudi.com.ph/5-bedroom-villa-for-rent-with-private-swimming-poo-165837204280.html"
90000.00,5,5.0,0.0,200.0,15.15043,120.595558,450.00,href="https://www.lamudi.com.ph/5-bedroom-with-pool-for-rent-in-amsic-angeles-city-pampanga.html"
120000.00,5,5.0,0.0,240.0,15.133635,120.593461,500.00,href="https://www.lamudi.com.ph/5-bedroom-with-swimming-pool-house-for-rent-in-ang-167845158815.html"
105000.00,5,4.0,0.0,280.0,15.15043,120.595558,375.00,href="https://www.lamudi.com.ph/5-bedrooms-corner-house-and-lot-for-rent-166901061410.html"
100000.00,5,5.0,0.0,240.0,15.133635,120.593461,416.67,href="https://www.lamudi.com.ph/5-bedrooms-fully-furnished-brand-new-house-for-rent-in-pampang-angeles-city.html"
130000.00,5,5.0,0.0,300.0,15.14672,120.565692,433.33,href="https://www.lamudi.com.ph/5-bedrooms-fully-furnished-house-and-lot-for-rent-in-anunas-angeles-city.html"
100000.00,5,5.0,0.0,220.0,15.13943,120.579214,454.55,href="https://www.lamudi.com.ph/5-bedrooms-fully-furnished-house-with-lap-pool-in-168731322311.html"
120000.00,5,4.0,0.0,240.0,15.15043,120.595558,500.00,href="https://www.lamudi.com.ph/5-bedrooms-fully-furnished-house-with-pool-for-rent-in-amsic-angeles-city.html"
130000.00,5,5.0,0.0,280.0,15.14672,120.565692,464.29,href="https://www.lamudi.com.ph/5-bedrooms-fully-furnished-house-with-swimming-pool-for-rent-in-anunas-angeles-1.html"
130000.00,5,5.0,0.0,280.0,15.14672,120.565692,464.29,href="https://www.lamudi.com.ph/5-bedrooms-fully-furnished-house-with-swimming-pool-for-rent-in-anunas-angeles.html"
150000.00,5,5.0,0.0,419.0,15.122625,120.60262,358.00,href="https://www.lamudi.com.ph/5-bedrooms-fully-furnished-spacious-house-for-rent-in-cutcut-angeles-city.html"
90000.00,5,5.0,0.0,220.0,15.15043,120.595558,409.09,href="https://www.lamudi.com.ph/5-bedrooms-furnished-house-and-lot-for-rent-with-pool-in-amsic-angeles-city.html"
90000.00,5,5.0,0.0,200.0,15.159385,120.601831,450.00,href="https://www.lamudi.com.ph/5-bedrooms-furnished-house-and-lot-with-pool-for-rent.html"
140000.00,5,3.0,0.0,450.0,15.10712,120.635072,311.11,href="https://www.lamudi.com.ph/5-bedrooms-furnished-house-for-rent-in-brgy-telaba-168437529731.html"
110000.00,5,4.0,0.0,320.0,15.139882,120.6134411,343.75,href="https://www.lamudi.com.ph/5-bedrooms-house-and-lot-for-rent-in-angeles-city-pampanga.html"
130000.00,5,5.0,0.0,300.0,15.13943,120.579214,433.33,href="https://www.lamudi.com.ph/5-bedrooms-house-and-lot-for-rent-near-clark-freeport-zone-angeles-city.html"
120000.00,5,4.0,0.0,400.0,15.122625,120.60262,300.00,href="https://www.lamudi.com.ph/5-bedrooms-house-and-lot-for-rent-with-swimming-po-167844699446.html"
130000.00,4,5.0,0.0,370.0,15.14672,120.565692,351.35,href="https://www.lamudi.com.ph/5-bedrooms-house-and-lot-with-swimming-pool-for-rent-in-anunas-angeles-city.html"
75000.00,5,4.0,0.0,240.0,15.160285,120.647222,312.50,href="https://www.lamudi.com.ph/5-bedrooms-house-for-rent-and-sale-166927575384.html"
130000.00,5,5.0,0.0,306.0,15.15043,120.595558,424.84,href="https://www.lamudi.com.ph/5-bedrooms-house-for-rent-in-amsic-angeles-city-pampanga-near-clark.html"
90000.00,5,4.0,0.0,360.0,15.133635,120.593461,250.00,href="https://www.lamudi.com.ph/5-bedrooms-house-for-rent-in-forest-park-angeles-city-pampanga-for-90k.html"
90000.00,5,3.0,0.0,320.0,15.133635,120.593461,281.25,href="https://www.lamudi.com.ph/5-bedrooms-house-for-rent-in-pampang-angeles-city-167844541739.html"
110080.00,5,3.0,0.0,300.0,15.15043,120.595558,366.93,href="https://www.lamudi.com.ph/5-bedrooms-house-for-rent-in-pulu-amsic-subdivisio-166320394934.html"
100000.00,5,4.0,0.0,246.0,15.15043,120.595558,406.50,href="https://www.lamudi.com.ph/5-bedrooms-house-for-rent-in-pulu-amsic-subdivisio-167417822553.html"
120000.00,5,4.0,0.0,400.0,15.14672,120.565692,300.00,href="https://www.lamudi.com.ph/5-bedrooms-house-for-rent-situated-in-a-gated-subd-165891095952.html"
90000.00,5,5.0,0.0,200.0,15.15043,120.595558,450.00,href="https://www.lamudi.com.ph/5-bedrooms-house-with-pool-for-rent-in-amsic-angeles-city-pampanga-near-clark.html"
90000.00,5,5.0,0.0,200.0,15.15043,120.595558,450.00,href="https://www.lamudi.com.ph/5-bedrooms-house-with-pool-for-rent-in-front-of-clubhouse-angeles-city.html"
120000.00,5,5.0,0.0,220.0,15.15043,120.595558,545.45,href="https://www.lamudi.com.ph/5-bedrooms-house-with-swimming-pool-for-rent-in-cuayan-angeles-city-pampanga.html"
130000.00,5,5.0,0.0,306.0,15.15043,120.595558,424.84,href="https://www.lamudi.com.ph/5-bedrooms-semi-furnished-house-and-lot-for-rent-in-amsic-angeles-city.html"
130000.00,5,5.0,0.0,280.0,15.133635,120.593461,464.29,href="https://www.lamudi.com.ph/5-bedrooms-with-swimming-pool-house-for-rent-in-a-exclusive-subdivision.html"
100000.00,5,4.0,0.0,220.0,15.15043,120.595558,454.55,href="https://www.lamudi.com.ph/5-bedrooms-with-swimming-pool-house-for-rent-in-am-167852276452.html"
130000.00,5,5.0,0.0,280.0,15.133635,120.593461,464.29,href="https://www.lamudi.com.ph/5-bedrooms-with-swimming-pool-house-for-rent-in-pa-167844679741.html"
110000.00,5,5.0,0.0,180.0,15.133635,120.593461,611.11,href="https://www.lamudi.com.ph/5-bedrooms-with-swimming-pool-house-for-rent-in-pa-167852122624.html"
130000.00,5,5.0,0.0,280.0,15.133635,120.593461,464.29,href="https://www.lamudi.com.ph/5-bedrooms-with-swimming-pool-house-for-rent-in-pa-167852125669.html"
130000.00,5,5.0,0.0,300.0,15.133635,120.593461,433.33,href="https://www.lamudi.com.ph/5-bedrooms-with-swimming-pool-house-for-rent-in-pa-167852134657.html"
120000.00,5,5.0,0.0,600.0,15.159385,120.601831,200.00,href="https://www.lamudi.com.ph/5bedroom-house-with-pool-167807394910.html"
80000.00,5,3.0,0.0,240.0,15.15043,120.595558,333.33,href="https://www.lamudi.com.ph/5br-3bt-fully-furnished-house-at-pulu-amsic.html"
110000.00,5,5.0,0.0,430.0,15.122625,120.60262,255.81,href="https://www.lamudi.com.ph/5br-house-and-lot-for-rent-at-carmenville-subdivis-168502875724.html"
80000.00,5,4.0,0.0,250.0,15.159385,120.601831,320.00,href="https://www.lamudi.com.ph/5br-house-and-lot-for-rent-near-clark-angeles-city-168961026063.html"
250000.00,5,5.0,0.0,700.0,15.139882,120.6134411,357.14,href="https://www.lamudi.com.ph/5br-mansion-for-rent-situated-in-a-gated-subd-near-165891065416.html"
250000.00,6,5.0,0.0,900.0,15.139882,120.6134411,277.78,href="https://www.lamudi.com.ph/6-bedroom-5-toilet-and-bath-mansion-for-rent-in-angeles-pampanga.html"
120000.00,6,6.0,0.0,280.0,15.14672,120.565692,428.57,href="https://www.lamudi.com.ph/6-bedroom-furnished-house-for-rent-in-angeles-near-clark-pampanga.html"
160002.00,6,4.0,0.0,220.0,15.14672,120.565692,727.28,href="https://www.lamudi.com.ph/6-bedroom-house-and-lot-for-rent-in-anunas.html"
160000.00,6,6.0,0.0,400.0,15.139882,120.6134411,400.00,href="https://www.lamudi.com.ph/6-bedroom-house-and-lot-for-rent-with-swimming-poo-167056349749.html"
160000.00,6,6.0,0.0,350.0,15.14672,120.565692,457.14,href="https://www.lamudi.com.ph/6-bedroom-house-and-lot-for-sale-inside-secured-subdivision-along-friendship.html"
50000.00,6,4.0,0.0,180.0,15.133635,120.593461,277.78,href="https://www.lamudi.com.ph/6-bedroom-house-for-rent-at-forest-park-angeles-city-pampanga.html"
120000.00,6,6.0,0.0,280.0,15.133635,120.593461,428.57,href="https://www.lamudi.com.ph/6-bedroom-house-for-rent-in-friendship-angeles-city-near-clark.html"
500000.00,6,5.0,0.0,800.0,15.118645,120.610288,625.00,href="https://www.lamudi.com.ph/6-bedroom-house-for-sale-or-rent-located-inside-secured-subdivision-near-clark.html"
160000.00,6,6.0,0.0,380.0,15.15043,120.595558,421.05,href="https://www.lamudi.com.ph/6-bedroom-house-with-pool-for-rent-in-angeles-city-pampanga.html"
150000.00,6,7.0,0.0,300.0,15.122625,120.60262,500.00,href="https://www.lamudi.com.ph/6-bedroom-house-with-pool-for-rent-in-friendship-a-166907817037.html"
160000.00,6,6.0,0.0,380.0,15.159385,120.601831,421.05,href="https://www.lamudi.com.ph/6-bedroom-house-with-swimming-pool-for-rent-in-angeles-city-pampanga-1.html"
160000.00,6,6.0,0.0,380.0,15.15043,120.595558,421.05,href="https://www.lamudi.com.ph/6-bedroom-house-with-swimming-pool-for-rent-in-angeles-city-pampanga-2.html"
160000.00,6,6.0,0.0,380.0,15.159385,120.601831,421.05,href="https://www.lamudi.com.ph/6-bedroom-house-with-swimming-pool-for-rent-in-angeles-city-pampanga.html"
130000.00,6,6.0,0.0,500.0,15.12876,120.607882,260.00,href="https://www.lamudi.com.ph/6-bedroom-house-with-swimming-pool-for-rent-near-sm-clark-130k.html"
600000.00,6,9.0,0.0,700.0,15.139882,120.6134411,857.14,href="https://www.lamudi.com.ph/6-bedroom-mansion-with-pool-for-rent-in-angeles-ci-167290291666.html"
160000.00,6,6.0,0.0,380.0,15.13943,120.579214,421.05,href="https://www.lamudi.com.ph/6-bedroom-modern-house-for-rent-located-in-a-exlclusive-subd-near-clark.html"
150000.00,6,10.0,0.0,400.0,15.14672,120.565692,375.00,href="https://www.lamudi.com.ph/6-bedroom-pool-villa-for-rent-situated-near-clark-165864044259.html"
450000.00,6,5.0,0.0,350.0,15.13943,120.579214,1285.71,href="https://www.lamudi.com.ph/6-bedroom-villa-for-rent-w-garden-in-clark-near-airport.html"
450000.00,6,5.0,0.0,350.0,15.13943,120.579214,1285.71,href="https://www.lamudi.com.ph/6-bedroom-villa-for-rent-w-roofdeck-city-view-in-clark-near-airport.html"
250000.00,6,5.0,0.0,900.0,15.139882,120.6134411,277.78,href="https://www.lamudi.com.ph/6-bedrooms-5-toilet-and-bath-mansion-for-rent-in-angeles-pampanga.html"
120000.00,6,6.0,0.0,280.0,15.14672,120.565692,428.57,href="https://www.lamudi.com.ph/6-bedrooms-fully-furnished-house-with-swimming-pool-for-rent-in-anunas-angeles-1.html"
120000.00,6,6.0,0.0,280.0,15.14672,120.565692,428.57,href="https://www.lamudi.com.ph/6-bedrooms-fully-furnished-house-with-swimming-pool-for-rent-in-anunas-angeles.html"
150000.00,6,6.0,0.0,300.0,15.14672,120.565692,500.00,href="https://www.lamudi.com.ph/6-bedrooms-house-and-lot-for-rent-near-clark-pampanga-1.html"
120000.00,6,7.0,0.0,280.0,15.15043,120.595558,428.57,href="https://www.lamudi.com.ph/6-bedrooms-house-and-lot-with-swimming-pool-for-rent-in-amsic-angeles-city.html"
450000.00,6,5.0,0.0,350.0,15.143396,120.502524,1285.71,href="https://www.lamudi.com.ph/6-bedrooms-villa-for-rent-inside-clark-near-airport-pampanga.html"
120000.00,6,6.0,0.0,280.0,15.133635,120.593461,428.57,href="https://www.lamudi.com.ph/6-bedrooms-with-swimming-pool-house-for-rent-in-pa-167845088192.html"
75000.00,5,3.0,0.0,350.0,15.133635,120.593461,214.29,href="https://www.lamudi.com.ph/600-sqm-corner-lot-5-bedroom-furnished-bungalow-house-for-rent-in-angeles.html"
180000.00,7,7.0,0.0,1200.0,15.15043,120.595558,150.00,href="https://www.lamudi.com.ph/7-bedroom-big-house-for-rent-in-angeles-city-pampanga.html"
170002.00,7,7.0,0.0,200.0,15.14672,120.565692,850.01,href="https://www.lamudi.com.ph/7-bedroom-house-and-lot-for-rent-in-anunas.html"
150000.00,7,9.0,0.0,400.0,15.15043,120.595558,375.00,href="https://www.lamudi.com.ph/7-bedroom-house-and-lot-for-rent-located-in-a-high-end-subdivision-near-clark.html"
160000.00,7,9.0,0.0,400.0,15.15043,120.595558,400.00,href="https://www.lamudi.com.ph/7-bedroom-house-and-lot-for-rent-located-in-pulu-a-168630397985.html"
160000.00,7,7.0,0.0,260.0,15.15043,120.595558,615.38,href="https://www.lamudi.com.ph/7-bedroom-house-for-rent-in-amsic-angeles-city-pampanga.html"
150000.00,7,9.0,0.0,400.0,15.15043,120.595558,375.00,href="https://www.lamudi.com.ph/7-bedroom-modern-house-for-rent-in-angeles-city-near-clark.html"
160000.00,7,7.0,0.0,360.0,15.15043,120.595558,444.44,href="https://www.lamudi.com.ph/7-bedrooms-fully-furnished-house-for-rent-in-amsic-angeles-city.html"
250000.00,7,5.0,0.0,700.0,15.118645,120.610288,357.14,href="https://www.lamudi.com.ph/7-bedrooms-house-for-rent-w-pool-in-angeles-city-p-166788294287.html"
180000.00,8,8.0,0.0,350.0,15.122625,120.60262,514.29,href="https://www.lamudi.com.ph/700-sq-meters-8-bedrooms-house-for-rent-in-angeles-city-pampanga.html"
150002.00,8,9.0,0.0,210.0,15.14672,120.565692,714.30,href="https://www.lamudi.com.ph/8-bedroom-house-and-lot-for-rent-in-anunas.html"
220000.00,8,8.0,0.0,700.0,15.122625,120.60262,314.29,href="https://www.lamudi.com.ph/8-bedroom-house-and-lot-with-swimming-pool-for-rent-in-angeles-city-near-clark.html"
165000.00,8,8.0,0.0,600.0,15.133635,120.593461,275.00,href="https://www.lamudi.com.ph/8-bedroom-house-for-rent-in-angeles-city-pampanga-1.html"
180000.00,8,6.0,0.0,1200.0,15.122625,120.60262,150.00,href="https://www.lamudi.com.ph/8-bedroom-house-for-rent-near-westfield-school-in-angeles-city-pampanga-1.html"
150000.00,8,8.0,0.0,500.0,15.14672,120.565692,300.00,href="https://www.lamudi.com.ph/8-bedroom-house-with-pool-for-rent-in-angeles-city-pampanga-150k.html"
250000.00,8,8.0,0.0,900.0,15.14672,120.565692,277.78,href="https://www.lamudi.com.ph/8-bedroom-mansion-house-for-rent-near-clark-friend-165891085027.html"
150000.00,8,8.0,0.0,350.0,15.122625,120.60262,428.57,href="https://www.lamudi.com.ph/8-bedrooms-3-storey-house-for-rent-with-swimming-pool-in-angeles.html"
150000.00,8,9.0,0.0,310.0,15.15043,120.595558,483.87,href="https://www.lamudi.com.ph/8-bedrooms-fully-furnished-house-for-rent-in-anunas-angeles-city-pampanga.html"
165000.00,8,8.0,0.0,600.0,15.14672,120.565692,275.00,href="https://www.lamudi.com.ph/8-bedrooms-fully-furnished-house-with-swimming-pool-for-rent-in-anunas-angeles-1.html"
165000.00,8,8.0,0.0,600.0,15.14672,120.565692,275.00,href="https://www.lamudi.com.ph/8-bedrooms-fully-furnished-house-with-swimming-pool-for-rent-in-anunas-angeles.html"
200000.00,9,9.0,0.0,700.0,15.139882,120.6134411,285.71,href="https://www.lamudi.com.ph/9-bedroom-3-storey-house-for-rent-located-in-a-high-end-subdivision-angeles.html"
200000.00,9,12.0,0.0,700.0,15.15043,120.595558,285.71,href="https://www.lamudi.com.ph/9-bedroom-3-storey-house-with-swimming-pool-for-rent-in-angeles-city-pampanga-1.html"
170000.00,9,9.0,0.0,330.0,15.15043,120.595558,515.15,href="https://www.lamudi.com.ph/9-bedroom-fully-furnished-house-for-rent-in-amsic-angeles-city.html"
170000.00,9,9.0,0.0,330.0,15.15043,120.595558,515.15,href="https://www.lamudi.com.ph/9-bedroom-fully-furnished-house-with-pool-for-rent-168558527362.html"
150000.00,9,5.0,0.0,200.0,15.139882,120.6134411,750.00,href="https://www.lamudi.com.ph/9-bedroom-house-and-lot-for-rent-in-angeles-city-pampanga.html"
180000.00,9,11.0,0.0,450.0,15.15043,120.595558,400.00,href="https://www.lamudi.com.ph/9-bedroom-house-for-rent-in-pulu-amsic-angeles-city.html"
180000.00,9,12.0,0.0,700.0,15.159385,120.601831,257.14,href="https://www.lamudi.com.ph/9-bedroom-house-with-swimming-pool-for-rent-in-angeles-city-close-to-clark.html"
450000.00,9,13.0,0.0,1600.0,15.122625,120.60262,281.25,href="https://www.lamudi.com.ph/9-bedroom-mansion-house-for-rent-in-angeles-city-pampanga.html"
170000.00,9,9.0,0.0,330.0,15.15043,120.595558,515.15,href="https://www.lamudi.com.ph/9-bedrooms-fully-furnished-house-for-rent-in-amsic-angeles-city.html"
150000.00,9,5.0,0.0,340.0,15.14672,120.565692,441.18,href="https://www.lamudi.com.ph/9-bedrooms-furnished-house-and-lot-for-rent-in-anunas-angeles-city.html"
150000.00,9,5.0,0.0,220.0,15.14672,120.565692,681.82,href="https://www.lamudi.com.ph/9-bedrooms-furnished-house-for-rent-in-korean-town-167540053921.html"
450000.00,9,13.0,0.0,1600.0,15.133635,120.593461,281.25,href="https://www.lamudi.com.ph/9-bedrooms-house-and-lot-for-rent-in-pampang-angeles-city-pampanga.html"
170000.00,9,9.0,0.0,324.0,15.15043,120.595558,524.69,href="https://www.lamudi.com.ph/9-bedrooms-house-for-lease-in-pulu-amsic-subd-ange-168807101934.html"
170000.00,9,9.0,0.0,330.0,15.15043,120.595558,515.15,href="https://www.lamudi.com.ph/9-bedrooms-house-for-rent-with-swimming-pool-in-an-16784514165.html"
200000.00,4,5.0,0.0,600.0,15.139882,120.6134411,333.33,href="https://www.lamudi.com.ph/a-must-see-upgraded-house-with-huge-swimming-pool-for-rent-in-angeles.html"
45000.00,3,3.0,0.0,120.0,15.14672,120.565692,375.00,href="https://www.lamudi.com.ph/affordable-3-bedroom-townhouse-with-common-pool-for-rent-in-angeles-city.html"
110000.00,4,4.0,0.0,220.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/an-elegant-4bedroom-2-storey-house-lot-for-rent-in-angeles-city-near-clark.html"
120000.00,4,4.0,0.0,350.0,15.15043,120.595558,342.86,href="https://www.lamudi.com.ph/balinese-inspired-house-with-pool-and-spacious-yard-for-rent-in-angeles-city.html"
100000.00,3,6.0,0.0,287.0,15.13943,120.579214,348.43,href="https://www.lamudi.com.ph/beautiful-house-and-lot-for-rent-3-bedrooms-with-p-169020015240.html"
100000.00,3,6.0,0.0,287.0,15.15043,120.595558,348.43,href="https://www.lamudi.com.ph/beautiful-house-and-lot-for-rent-3-bedrooms-with-p-169036968496.html"
45000.00,3,2.0,0.0,120.0,15.133635,120.593461,375.00,href="https://www.lamudi.com.ph/beautiful-house-and-lot-for-rent-near-clark-angele-168978292698.html"
100000.00,4,4.0,0.0,200.0,15.13943,120.579214,500.00,href="https://www.lamudi.com.ph/beautiful-modern-house-lot-with-pool-for-rent-in-a-16809585707.html"
100000.00,3,6.0,0.0,287.0,15.139882,120.6134411,348.43,href="https://www.lamudi.com.ph/beautifull-house-and-lot-for-rent-3-bedrooms-with-168976413486.html"
100000.00,3,6.0,0.0,287.0,15.14672,120.565692,348.43,href="https://www.lamudi.com.ph/beautifull-house-and-lot-for-rent-3-bedrooms-with-168982038562.html"
100000.00,3,6.0,0.0,287.0,15.14672,120.565692,348.43,href="https://www.lamudi.com.ph/beautifull-house-and-lot-for-rent-3-bedrooms-with-169020437532.html"
100000.00,3,6.0,0.0,287.0,15.14672,120.565692,348.43,href="https://www.lamudi.com.ph/beautifull-house-and-lot-for-rent-3-bedrooms-with-16902771161.html"
120000.00,4,4.0,0.0,250.0,15.15043,120.595558,480.00,href="https://www.lamudi.com.ph/brand-new-2-storey-4-bedroom-house-and-lot-for-rent-with-pool-nr-clark-angeles.html"
80000.00,3,3.0,0.0,205.0,15.14672,120.565692,390.24,href="https://www.lamudi.com.ph/brand-new-3-bedroom-duplex-house-for-rent-near-cla-167038468462.html"
70000.00,3,2.0,0.0,100.0,15.159385,120.601831,700.00,href="https://www.lamudi.com.ph/brand-new-3-bedroom-townhouse-for-lease-in-angeles-168128402272.html"
78000.00,3,2.0,0.0,220.0,15.15043,120.595558,354.55,href="https://www.lamudi.com.ph/brand-new-3-bedrooms-modern-house-for-rent-with-co-165891134928.html"
150000.00,4,5.0,0.0,363.0,15.13943,120.579214,413.22,href="https://www.lamudi.com.ph/brand-new-3-storey-duplex-house-for-rent-in-angele-168838953617.html"
55000.00,4,3.0,0.0,180.0,15.13943,120.579214,305.56,href="https://www.lamudi.com.ph/brand-new-4-bedroom-modern-house-4-rent-situated-i-165889282620.html"
50000.00,5,4.0,0.0,250.0,15.14672,120.565692,200.00,href="https://www.lamudi.com.ph/brand-new-5-bedroom-house-for-rent-in-angeles-city-pampanga.html"
300000.00,4,5.0,0.0,450.0,15.15043,120.595558,666.67,href="https://www.lamudi.com.ph/brand-new-classic-design-house-and-lot-for-rent-168783399428.html"
300000.00,4,5.0,0.0,450.0,15.15043,120.595558,666.67,href="https://www.lamudi.com.ph/brand-new-classic-design-house-for-rent-in-angeles-168484594133.html"
